Date,Site,sample_type,filter_ID,filter_weight_corrected_g,dry_weight_corrected_g,ash_weight_corrected_g,sample_volume_ml,TPM,PIM,POM,Organic_Content_Ratio
7/17/18,San Rafael,TSS,C0434976,0.1048,0.1262,0.1239,280,0.0764285714285714,0.00821428571428576,0.0682142857142857,0.892523364485981
7/17/18,San Rafael,TSS,C0434977,0.1063,0.1246,0.1225,210,0.0871428571428571,0.01,0.0771428571428571,0.885245901639344
7/17/18,San Rafael,TSS,C0434975,0.1042,0.122,0.1197,265,0.0671698113207547,0.00867924528301886,0.0584905660377359,0.870786516853933
7/18/18,San Rafael,TSS,C0434970,0.1049,0.1244,0.1201,510,0.0382352941176471,0.00843137254901961,0.0298039215686275,0.77948717948718
7/18/18,San Rafael,TSS,C0434969,0.1048,0.1243,0.1199,460,0.0423913043478261,0.00956521739130432,0.0328260869565217,0.774358974358975
7/18/18,San Rafael,TSS,C0434968,0.105,0.1217,0.1189,475,0.0351578947368421,0.00589473684210526,0.0292631578947369,0.832335329341318
7/27/18,Morro Bay,TSS,D0261808,0.1078,0.124,0.1199,1000,0.0162,0.00409999999999999,0.0121,0.746913580246914
7/27/18,Morro Bay,TSS,D0261807,0.1056,0.1253,0.1203,1000,0.0197,0.00499999999999999,0.0147,0.746192893401016
7/27/18,Morro Bay,TSS,D0261806,0.1079,0.1246,0.1199,1000,0.0167,0.0047,0.012,0.718562874251497
7/28/18,Morro Bay,TSS,D0261804,0.1062,0.1208,0.1163,1000,0.0146,0.0045,0.0101,0.691780821917808
7/28/18,Morro Bay,TSS,D0261803,0.107,0.122,0.1167,1000,0.015,0.0053,0.0097,0.646666666666667
7/28/18,Morro Bay,TSS,D0261801,0.1073,0.1215,0.1167,1000,0.0142,0.0048,0.00939999999999999,0.661971830985915
9/10/18,San Rafael,TSS,D0261797,0.1065,0.1198,0.1182,305,0.0436065573770492,0.00524590163934428,0.0383606557377049,0.879699248120301
9/10/18,San Rafael,TSS,D0261796,0.1065,0.1182,0.1171,370,0.0316216216216216,0.00297297297297299,0.0286486486486486,0.905982905982906
9/10/18,San Rafael,TSS,D0261794,0.1072,0.1187,0.1178,345,0.0333333333333333,0.00260869565217391,0.0307246376811594,0.921739130434783
10/26/18,Deanza,TSS,D0261793,0.1073,0.1117,0.1099,930,0.00473118279569891,0.00193548387096774,0.00279569892473117,0.590909090909091
10/26/18,Deanza,TSS,D0261792,0.1074,0.112,0.1102,875,0.00525714285714287,0.00205714285714285,0.00320000000000001,0.608695652173915
10/26/18,Deanza,TSS,D0261791,0.1066,0.1095,0.1087,910,0.00318681318681319,0.000879120879120874,0.00230769230769231,0.724137931034484
11/7/18,San Rafael,TSS,D0261786,0.1069,0.1153,0.1142,330,0.0254545454545455,0.00333333333333334,0.0221212121212121,0.869047619047619
11/7/18,San Rafael,TSS,D0261785,0.1067,0.1181,0.1167,430,0.0265116279069767,0.00325581395348837,0.0232558139534884,0.87719298245614
11/7/18,San Rafael,TSS,D0261832,0.106,0.1263,0.1208,532,0.0381578947368421,0.0103383458646616,0.0278195488721805,0.729064039408868
11/8/18,San Rafael,TSS,D0261789,0.1064,0.1178,0.1161,390,0.0292307692307693,0.00435897435897438,0.0248717948717949,0.850877192982456
11/8/18,San Rafael,TSS,D0261788,0.1077,0.1209,0.1193,370,0.0356756756756756,0.00432432432432429,0.0313513513513514,0.87878787878788
4/15/19,Deanza,TSS,D0261766,0.1067,0.1115,0.1095,1000,0.0048,0.002,0.0028,0.583333333333333
4/15/19,Deanza,TSS,D0261765,0.107,0.1122,0.1105,1000,0.0052,0.00169999999999999,0.0035,0.673076923076924
4/15/19,Deanza,TSS,D0261763,0.1055,0.1107,0.109,1000,0.00520000000000001,0.00170000000000001,0.0035,0.673076923076922
4/17/19,Deanza,TSS,D0261762,0.1078,0.1109,0.1104,1000,0.00309999999999999,5e-04,0.00259999999999999,0.838709677419354
4/17/19,Deanza,TSS,D0261760,0.1061,0.1114,0.1097,1000,0.0053,0.00169999999999999,0.00360000000000001,0.679245283018869
4/17/19,Deanza,TSS,D0261759,0.1064,0.1101,0.1093,1000,0.00370000000000001,0.000800000000000009,0.0029,0.783783783783782
4/18/19,Deanza,TSS,D0261831,0.1052,0.1126,0.11,1000,0.0074,0.00260000000000001,0.0048,0.648648648648648
4/18/19,Deanza,TSS,D0261830,0.1043,0.0951,0.1079,1000,-0.0092,-0.0128,0.00359999999999999,-0.391304347826086
4/18/19,Deanza,TSS,D0261829,0.1075,0.1138,0.1116,1000,0.0063,0.00219999999999999,0.00410000000000001,0.650793650793652
5/9/19,Deanza,TSS,D0261815,0.1047,0.1127,0.111,3000,0.00266666666666666,0.000566666666666665,0.0021,0.787500000000001
5/10/19,Deanza,TSS,D0261817,0.1053,0.1155,0.1139,2000,0.0051,0.000800000000000002,0.0043,0.84313725490196
5/10/19,Shellmaker,TSS,D0261814,0.1066,0.1197,0.1165,2220,0.0059009009009009,0.00144144144144144,0.00445945945945946,0.755725190839695
5/11/19,Shellmaker,TSS,D0261812,0.1058,0.1172,0.1143,2220,0.00513513513513513,0.00130630630630631,0.00382882882882883,0.745614035087719
5/11/19,Deanza,TSS,D0261811,0.1065,0.1145,0.1126,2000,0.004,0.000949999999999999,0.00305,0.7625
5/19/19,Morro Bay,TSS,D0261810,0.1071,0.1181,0.1161,758,0.0145118733509235,0.00263852242744064,0.0118733509234828,0.818181818181818
5/19/19,Morro Bay,TSS,D0261809,0.1053,0.1163,0.1144,764,0.0143979057591623,0.0024869109947644,0.0119109947643979,0.827272727272727
5/21/19,Deanza,TSS,B0503514,0.1075,0.1182,0.1157,3000,0.00356666666666667,0.000833333333333334,0.00273333333333333,0.766355140186916
5/22/19,Shellmaker,TSS,B0503512,0.1072,0.1204,0.1178,2685,0.00491620111731843,0.000968342644320295,0.00394785847299814,0.803030303030304
5/22/19,Deanza,TSS,B0503511,0.1061,0.1176,0.115,3000,0.00383333333333333,0.000866666666666664,0.00296666666666667,0.773913043478262
6/3/19,Morro Bay,TSS,B0503510,0.1074,0.119,0.1164,1000,0.0116,0.00259999999999999,0.00900000000000001,0.775862068965518
6/4/19,Morro Bay,TSS,B0503508,0.1062,0.1196,0.1174,1000,0.0134,0.00219999999999999,0.0112,0.835820895522389
6/5/19,Morro Bay,TSS,B0503507,0.1062,0.1171,0.1152,1000,0.0109,0.0019,0.009,0.825688073394495
6/6/19,Morro Bay,TSS,B0503506,0.1071,0.1199,0.1171,1000,0.0128,0.00280000000000001,0.01,0.781249999999999
6/8/19,Deanza,TSS,B0503505,0.1056,0.1129,0.1109,2000,0.00365,0.001,0.00265,0.726027397260274
6/8/19,Shellmaker,TSS,B0503504,0.1062,0.1141,0.1125,2000,0.00395,0.000799999999999995,0.00315,0.797468354430381
6/9/19,Shellmaker,TSS,B0503502,0.1073,0.1162,0.1146,2215,0.00401805869074492,0.000722347629796842,0.00329571106094808,0.820224719101123
6/9/19,Deanza,TSS,B0503503,0.1065,0.1121,0.1109,2000,0.0028,0.000600000000000003,0.0022,0.785714285714285
