File_Name,Experiment,Date,Site,Temp_C_Up,SpCond_mS_cm_Up,Cond_mS_cm_Up,TDS_g_L_Up,Sal_ppt_Up,Turbidity_NTU_Up,Chl_ug_L_Up,Temp_C_Down,SpCond_mS_cm_Down,Cond_mS_cm_Down,TDS_g_L_Down,Sal_ppt_Down,Turbidity_NTU_Down,Chl_ug_L_Down,avg_depth_cm,d_bw_sondes_m,avg_m_hr,Mean_Chl_diff,StDev_Chl_diff,StEr_Chl_diff,L_hr_m2,pcnt_Chl_rmvd,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,Wind,G_upstream,Daylight,Sonde_fell,Boat_wake,Algae
Insitu_Filter_MB_2018_7_27.csv,Filtration,7/27/18,Morro Bay,17.6562484624846,54.2423739237392,46.6338130381304,35.2576383763838,35.9359901599016,7.92472324723247,4.51700913242009,17.6229643296433,53.7918942189422,46.2123493234932,34.9658425584256,35.599655596556,6.85719557195572,3.71472518492308,47.5,26,108,0.802283947497009,0.357515925580057,0.0125386309354729,346.130948627207,17.5426991506966,0.802283947497009,63.984971854246,1.11253692925892e-308,812,0.781636178364247,Inf,One Sample t-test,greater,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
Insitu_Filter_MB_2018_7_28.csv,Filtration,7/28/18,Morro Bay,17.4522351797862,54.2366569484937,46.4175898931001,35.2538386783285,35.9289990281827,7.43819241982507,3.03545211780987,17.4656365403304,53.8133236151604,46.0684548104956,34.9787755102041,35.6151895043732,5.97687074829932,2.71148665770033,29.5,27,96,0.323965460109545,0.421356412799632,0.013135358205506,103.404841982208,9.85851247711725,0.323965460109545,24.6636182311152,3.53750114554749e-106,1028,0.302340230768499,Inf,One Sample t-test,greater,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Insitu_Filter_MB_2019_5_18.csv,Filtration,5/18/19,Morro Bay,16.2907027942422,56.554250635055,47.1459017781541,36.760482641829,37.6381202370872,17.5287044877223,2.94682123126662,16.2450804403048,55.7949618966977,46.4644369178662,36.2669348010161,37.0705927180356,12.8135478408129,3.04420332419486,42.5,30.5,270,-0.0973820929282406,0.634785326184247,0.0184714900428218,-214.065392245755,-5.68975552374337,-0.0973820929282406,-5.27202151545344,0.99999991982405,1180,-0.127788861957038,Inf,One Sample t-test,greater,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Insitu_Filter_MB_2019_5_19.csv,Filtration,5/19/19,Morro Bay,15.9446287128713,54.8479207920792,45.3611881188119,35.6510148514852,36.3594059405941,10.899504950495,2.17114612580661,16.0371287128713,55.6692574257426,46.1391584158416,36.1854455445545,36.9717821782178,13.8158415841584,2.49048753755973,45,30.5,90,-0.319341411753116,0.487678500277036,0.0242629122320742,-236.018736964725,-17.774250561541,-0.319341411753116,-13.1617098845605,1,403,-0.359342303118282,Inf,One Sample t-test,greater,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
Insitu_Filter_MB_2019_6_6.csv,Neg Control 1,6/6/19,Morro Bay,17.2827317073171,57.1331707317073,48.7119024390244,37.1376097560976,38.0912926829268,11.9148780487805,2.10363683805757,17.3147073170732,56.3891463414634,48.1118292682927,36.6501463414634,37.5303658536585,9.78560975609756,2.07758267413755,32.5,20.5,171,0.0260541639200175,0.452531064132629,0.0223489162723565,-29.9455374885799,-1.10460372202589,0.0260541639200175,1.1657909315381,0.122189183966345,409,-0.0107899851850797,Inf,One Sample t-test,greater,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Insitu_Filter_NPD_2018_10_25.csv,Filtration,10/25/18,Deanza,21.0875367047308,50.8658727569331,47.0640293637847,33.0628058727569,33.4524632952692,4.78417618270799,3.15495315364738,21.1286623164763,47.7800978792822,44.2427079934747,31.0566884176183,31.338075040783,4.23752039151713,3.44667816772294,17.5,19.2,234,-0.29172501407556,0.417424350282345,0.0168596107138793,-211.723842704299,-9.92697870554956,-0.29172501407556,-17.3031880169928,1,612,-0.319498647285089,Inf,One Sample t-test,greater,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Insitu_Filter_NPD_2018_10_26.csv,Filtration,10/26/18,Deanza,20.9618989169675,54.9054296028881,50.6703104693141,35.6883104693141,36.4335740072202,2.36974729241877,3.95692068885316,21.0943321299639,52.1676967509025,48.2762238267148,33.9090974729242,34.3978628158845,3.59783393501805,3.33520927504576,19,19.2,288,0.6217114138074,0.417165838316431,0.0112094382826462,435.502472917131,15.2807885234081,0.6217114138074,55.4632086042969,0,1384,0.603261178805519,Inf,One Sample t-test,greater,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Insitu_Filter_NPD_2019_4_15.csv,Filtration,4/15/19,Deanza,19.4342857142857,54.8004761904762,48.974632034632,35.6206493506494,36.361341991342,3.4025974025974,1.25597162717008,19.6154545454545,55.4598701298701,49.7553246753247,36.0489177489178,36.8522943722944,4.1974025974026,1.29208032088187,23,16.4,240,-0.0361086937117865,0.321875737222745,0.0211778686872131,-201.429386720089,-5.98449627211858,-0.0361086937117865,-1.70502019089336,0.955229562188997,230,-0.0710840632513821,Inf,One Sample t-test,greater,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Insitu_Filter_NPD_2019_4_17.csv,Filtration,4/17/19,Deanza,19.4067225325885,56.234469273743,50.2271322160149,36.5519739292365,37.4317504655494,4.90912476722533,0.116986517487634,19.5469273743017,55.6911731843576,49.8912476722533,36.1994972067039,37.0261824953445,7.14469273743017,1.11038778418834,0.17,16.4,396,-0.99340126670071,0.587502561328953,0.0253526068346263,5.45453012717488,13.2879224726185,-0.99340126670071,-39.183397320071,1,536,-1.03517479322549,Inf,One Sample t-test,greater,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
Insitu_Filter_NPD_2019_5_10.csv,Filtration,5/10/19,Deanza,19.2469880145909,56.2554924439812,50.0735539343408,36.5661021365295,37.447868681605,2.9176654507556,4.03182815540755,19.2233923918708,55.545836373111,49.4174726420011,36.1052527357999,36.91721208963,2.61808233454924,3.78265855642152,31.25,14.8,324,0.249169598986029,0.409064007157229,0.00933799809470094,376.274385899266,5.50010954203371,0.249169598986029,26.6834064923858,5.70353283265228e-134,1918,0.233802536704201,Inf,One Sample t-test,greater,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
